GENERACION DE ELECTRICIDAD POR PLANTA (MWh);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
año;mes;"Batlle
sala B";"Batlle
unidad 5";"Batlle
unidad 6";CT Motores Batlle;"CT Maldonado
grupo 1";"Punta del Tigre
grupo 1";"Punta del Tigre
grupo 2";"Punta del Tigre
grupo 3";"Punta del Tigre
grupo 4";"Punta del Tigre
grupo 5";"Punta del Tigre
grupo 6";"Punta del Tigre
Turbinas APR A";"Punta del Tigre
Turbinas APR C";"Punta del Tigre
grupos 7 y 8";"Punta del Tigre
grupo 1 B ""ciclo combinado""";"Punta del Tigre
grupo 2 B ""ciclo combinado""";"Punta del Tigre
grupo 3 B ""ciclo combinado""";"CTR La Tablada
grupo 1";"CTR La Tablada
grupo 2";CTR La Tablada Turbinas APR B;C.T. Motores Aggreko - Mot. MVA;C.T. Motores Aggreko - Mot. MVB;"diesel
interconectadas";"diesel
autónomas";Solar Fotovoltaica Autónoma;Terra;Baygorria;Palmar;"Salto Grande
(corresp. a Uruguay)";" ""Parques Eólicos de UTE""";Solar fotovoltáica UTE ;Fotovoltáicas   Privadas                   Solar;Agentes Productores;"TOTAL
generación
Térmica Fosil";"TOTAL
generación
Térmica Biomasa";"TOTAL
generación
térmica";"TOTAL
generación
hidráulica";"TOTAL
generación
eólica";"TOTAL
generación
solar";TOTAL;;;
2023;4;;;;22.959;;8.037;10.471;7.012;13.015;10.026;13.048;;;16;14.158;1.266;6.351;0;0;;;;0;29;30;13.151;9.411;22.242;85.871;40.047;34;35.704;321.057;;;150.626;130.675;316.863;35.734;633.898;;;
2023;5;;;;7.925;;0;0;0;6;11;18;;;0;17.362;0;8.789;0;0;;;;0;23;24;11.906;10.382;11.054;214.242;40.908;28;26.968;366.858;;;81.123;247.584;360.780;27.019;716.506;;;
2023;6;;;;23.867;;41;0;0;26;13;38;;;20;49.292;0;26.083;4;109;;;;0;27;17;12.694;11.505;29.207;212.219;37.765;17;22.699;371.434;;;215.902;265.625;292.816;22.733;797.076;;;
2023;7;;;;668;;576;0;496;525;392;606;;;0;480;0;0;0;0;;;;0;24;20;22.577;25.711;54.459;338.669;54.420;15;22.954;524.505;;;123.193;441.416;459.500;22.989;1.047.098;;;
2023;8;;;;960;;186;28;9;226;255;337;;;16;0;3;0;1;4;;;;0;10;31;17.288;13.102;63.135;342.742;58.075;24;35.901;542.006;;;126.547;436.267;475.570;35.956;1.074.340;;;
2023;9;;;;244;;17;0;39;79;24;54;;;0;389;345;0;0;0;;;;0;1;28;61.735;14.344;60.479;257.157;59.483;17;27.094;527.709;;;111.773;393.715;476.610;27.139;1.009.237;;;
2023;10;;;;346;;17;21;27;48;33;22;;;21;1;0;0;0;365;;;;0;1;39;35.432;11.779;48.609;205.535;52.964;29;42.021;493.744;;;116.295;301.355;431.315;42.088;891.052;;;
2023;11;;;;2.469;;758;141;193;1.095;322;1.121;;;101;1;0;0;0;0;;;;0;79;39;70.288;19.739;88.888;182.533;44.509;21;35.786;466.579;;;116.008;361.448;401.359;35.847;914.662;;;
2023;12;;;;519;;0;0;97;112;141;154;;;12;0;0;0;228;69;;;;0;39;35;82.131;10.984;142.545;214.008;41.622;23;34.080;468.573;;;130.497;449.668;381.069;34.139;995.373;;;
2024;1;;;;1.287;;0;0;0;230;50;116;;;0;0;0;0;0;0;;;;0;12;40;37.648;16.050;66.166;369.794;38.321;10;46.887;483.192;1.695;136.625;138.320;489.658;384.889;44.409;1.057.275;;;
2024;2;;;;2.409;;20;10;38;410;140;308;;;17;1;0;0;0;0;;;;0;1;32;74.211;42.357;116.528;337.868;35.162;0;39.704;479.931;3.354;157.251;160.605;570.964;357.841;39.736;1.129.146;;;
2024;3;;;;40;;0;0;0;0;107;114;;;0;1;0;0;101;0;;;;0;5;32;40.211;30.371;155.288;292.503;39.894;0;37.883;427.903;368;142.747;143.115;518.373;325.049;37.915;1.024.453;;;
2024;4;;;;144;;106;122;99;97;0;29;;;79;1;140;0;212;196;;;;0;8;23;46.667;6.649;177.044;169.661;37.016;0;20.327;450.786;1.232;136.047;137.279;400.021;351.755;20.351;909.405;;;
2024;5;;;;14.153;;1.130;1.337;1.752;2.729;564;2.265;;;85;26.665;24.265;25.511;0;21;;;;0;3;20;94.598;39.723;231.104;425.848;42.793;83;22.147;458.798;100.481;138.966;239.447;791.273;362.625;22.250;1.415.596;;;
2024;6;;;;1.500;;24;0;0;180;73;155;;;11;0;1;0;0;0;;;;0;5;15;84.261;45.022;187.236;383.436;51.973;843;22.134;495.453;1.950;109.937;111.887;699.956;437.489;22.992;1.272.324;;;
2024;7;;;;4.765;;738;975;1.391;3.531;2.418;2.679;;;0;899;130;0;0;0;;;;0;46;26;60.927;35.480;108.497;560.187;49.431;2.795;28.887;476.140;17.571;176.860;194.431;765.091;348.711;31.708;1.339.941;;;
2024;8;;;;1.195;;281;26;380;722;481;363;;;10;274;1;0;231;211;;;;0;5;20;79.562;53.160;164.722;462.749;57.989;2.527;25.765;680.281;4.181;194.590;198.772;760.193;543.680;28.312;1.530.956;;;
2024;9;;;;1.511;;1;26;64;258;110;109;;;0;0;1;0;0;0;;;;0;12;31;89.987;52.181;150.212;246.973;47.491;4.229;30.830;540.723;2.092;188.328;190.420;539.353;399.886;35.090;1.164.749;;;
2024;10;;;;407;;190;208;98;162;106;98;;;59;134;234;0;0;0;;;;0;3;36;75.603;53.813;182.000;421.285;48.361;4.028;41.375;514.529;1.697;179.333;181.031;732.701;383.556;45.438;1.342.727;;;
2024;11;;;;295;;101;0;133;242;153;116;;;133;58;1;0;0;0;;;;0;24;35;59.690;37.147;114.306;368.523;47.697;4.620;39.790;547.815;1.256;152.170;153.426;579.666;443.342;44.410;1.220.844;;;
2024;12;;;;296;;0;0;0;51;0;73;;;0;0;2;0;0;0;;;;0;7;36;48.482;28.973;89.651;311.875;42.757;4.727;48.183;456.320;428;109.966;110.394;478.981;389.111;52.946;1.031.433;;;
2025;1;;;;13.750;;29;25;185;149;166;49;;;0;20.529;2.614;11.796;0;0;;;;0;1;38;87.183;47.136;148.868;125.809;41.245;5.374;49.361;486.829;49.293;166.334;215.626;408.996;361.740;54.774;1.041.136;;;
2025;2;;;;26.058;;490;433;552;742;418;532;;;138;22.579;6.033;14.455;159;200;;;;0;9;30;76.380;40.018;120.737;147.374;38.374;3.922;36.499;404.436;72.796;132.577;205.373;384.509;310.233;40.451;940.565;;;
2025;3;;;;6.838;;700;482;805;985;830;875;;;152;732;614;0;476;154;;;;0;1;30;74.239;41.634;131.101;137.559;43.458;4.005;40.310;432.069;13.642;145.104;158.746;384.533;330.422;44.315;918.016;;;
2025;4;;;;3;;0;0;0;0;0;0;;;17;0;1;0;0;0;;;;0;0;31;28.365;23.596;60.767;160.440;34.084;3.675;34.607;455.494;21;160.773;160.794;273.168;328.805;38.313;801.080;;;
2025;5;;;;2.288;;262;193;573;821;936;0;;;0;0;33;0;0;0;;;;0;4;24;34.347;29.401;83.915;340.561;43.268;2.901;26.077;447.058;5.110;127.311;132.421;488.224;363.014;29.002;1.012.661;;;
2025;6;;;;7.445;;1.754;1.469;2.559;3.610;2.484;1.638;;;280;0;2.129;0;443;441;;;;0;1;25;40.890;29.854;126.965;538.580;44.307;2.974;24.471;470.305;24.251;139.980;164.230;736.289;374.632;27.470;1.302.621;;;
2025;7;;;;7.025;;741;644;914;2.059;1.344;1.682;;;510;1.765;10.408;4.846;845;858;;;;0;1;23;62.731;42.267;114.188;470.484;48.229;2.842;26.544;525.805;33.641;179.134;212.775;689.670;394.901;29.409;1.326.754;;;
2025;8;;;;1.357;;118;13;351;391;712;224;;;13;0;0;0;26;0;;;;0;0;28;30.610;26.208;100.627;499.175;55.604;3.454;34.938;599.847;3.206;183.254;186.460;656.620;472.197;38.421;1.353.697;;;
2025;9;;;;1.852;;51;64;0;426;877;56;;;0;0;1;0;29;0;;;;0;;;67.988;38.638;99.580;483.530;51.231;4.045;38.482;492.043;3.356;150.737;154.093;689.736;392.536;42.527;1.278.893;;;
2025;10;;;;841;;9;56;197;32;363;59;;;0;0;1;0;0;0;;;;0;;;28.606;21.774;71.628;345.600;48.553;4.437;39.525;485.093;1.558;123.394;124.952;467.608;410.252;43.962;1.046.773;;;
*Algunos valores se han actualizado de acuerdo a correcciones en los datos de origen.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
